resource-type,title,timeframe,subject,size,rights,uri,publisher,description,local expert,extent
aggregated data; text,Extracted Features,ca. 1500-2010,"All major Library of Congress subjects with the largest collections in Language & Literature, Philosophy, Religion, History, and Social Sciences",4 TB,CC BY 4.0,https://doi.org/10.13012/R2TE-C227,HathiTrust Research Center,"The Extracted Features (EF) dataset contains features derived for every page of 17+ million volumes in HathiTrust, including part-of-speech tagged token counts, header and footer identification, and various line-level information.",Francesca Giannetti (NBL),17.1 million volumes
compiled data; text,HathiTrust Research Center,Early items from 3rd and 4th centuries to more recent publications,"All major Library of Congress subjects with the largest collections in Language & Literature, Philosophy, Religion, History, and Social Sciences",,About 40% of the collection is in the public domain or openly licensed. The rest is under copyright.,https://analytics.hathitrust.org/,HathiTrust Digital Library,"The HathiTrust Research Center (HTRC) enables computational analysis of works in the HathiTrust Digital Library (HTDL) to facilitate non-profit research and educational uses of the collection. HTRC Analytics is the gateway to most HTRC tools and services. It is a set of complementary tools for studying sub-collections of volumes from the HathiTrust Digital Library (called worksets) using computational text analysis. On the Analytics website, you can create worksets for textual analysis, run text analysis algorithms, set-up and run a Data Capsule secure analysis environment, and more. NOTE: funding for the HTRC will cease at the end of 2026. Some services and data may be integrated into the HathiTrust Digital Library.",Francesca Giannetti (NBL),18+ million digitized volumes
compiled data; text,Linguistic Data Consortium (LDC) corpora,1993-2011,Linguistics; Media Studies; Internet Studies,,"Data may be reused by affiliates of Rutgers University only for non-commercial education, research and technology development purposes only.",https://salts.rutgers.edu/ldc-corpora/,SALTS Lab: Laboratory for the Study of Applied Language Technology and Society,"A collection of linguistic corpora that includes sources as varied as newswire text data, research articles, emails, and telephone conversations.",Nina Wacholder (RU-NB SCI),
encoded data; text,Spectator,18th century,Literature; Cultural Studies,,public domain,http://spectator.libraries.rutgers.edu/,Rutgers University Libraries,"The Spectator (1711-14), by Joseph Addison and Richard Steele, was an extremely innovative publication; it was enormously influential, not only in the content of its speculations on aesthetics, literary style, and urban life, but also as a medium.",Meredith McGill (RU-NB English),
compiled data; text,Constellate,ca. 1900 to present,All major Library of Congress subjects. See https://constellate.org/browse/jstor-subjects.,,https://constellate.org/terms-and-conditions,https://constellate.org/,ITHAKA,"Constellate, the text and data analytics service from JSTOR and Portico is a platform for learning and performing text analysis, building datasets, and sharing analytics course materials. The Constellate Dataset Builder features content from JSTOR, Portico, Chronicling America, DocSouth, South Asia Open Archives, and Reveal Digital. All content in Constellate is available to you for analysis, regardless of whether your institution subscribes to the content for access. NOTE: ITHAKA will sunset Constellate on July 1, 2025.",Francesca Giannetti (NBL),37 million documents
encoded data; text,Past Masters,ca. 400 BCE - 19th century,Philosophy; Classics,,Access limited to current Rutgers affiliates only. Cite InteLex Past Masters editions where appropriate.,,InteLex,TEI P4 encoded versions of the Past Masters texts. Reading editions available at https://www.libraries.rutgers.edu/databases/past-masters. Contact local expert for access.,Francesca Giannetti (NBL),
encoded data; text,Peter Still Papers,1850-1875,Slavery; African Americans,,public domain,https://github.com/giannetti/peter-still,,"Correspondence (1850-1875), chiefly relating to Still's campaign to purchase his wife, Vina Still, and family held as slaves in Alabama and the publication (1856) of Kate E. R. Picard's biography, The Kidnapped and the Ransomed; memo book (1853-1854) of funds collected; and Still family record (1798-1821). Persons and places represented include William Lloyd Garrison, Horace Greeley, Harriet Beecher Stowe, and Cortlandt Van Rensselaer, and Burlington, NJ, and Philadelphia, PA. 57 items.",Francesca Giannetti (NBL),57 documents and a personography file
text; observational data,New Jersey health statistics,1877-2000,History of New Jersey; History of medicine,,public domain,https://collections.libraries.rutgers.edu/nj-health-statistics,Rutgers University Libraries,"This compendium is an enormous archive of official annual reports on the health of New Jersey, including extensive compilations of population-based health statistics, which covers over 45,000 pages of original content in the 141 separate documents that it incorporates.",,
compiled data,Network datasets,,,,,https://kateto.net/network-datasets/,,"A list of open online repositories of network datasets, collected by Katherine Ognyanova of Rutgers SC&I.",Katherine Ognyanova (RU-NB SCI),
interactive resource,ArchiveHub,1995-2017,Political science; Meteorology,,,http://archivehub.rutgers.edu/downloads/,Rutgers School of Communication and Information,"This NSF supported project is based around a community of social science researchers focused on tackling next-generational questions of Internet research using the Internet Archive (IA), the largest single record of the history of the World Wide Web, dating from 1995 to the present.",Matthew Weber (RU-NB SCI),
